13:13:31.470 [main] INFO  o.s.b.t.a.w.s.WebMvcTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:32:38.491 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$8cbd2457] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:32:38.930 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:32:39.046 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
14:32:39.109 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
14:32:39.126 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:32:39.367 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:32:39.705 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:32:39.729 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
14:32:40.468 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.478 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.653 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.666 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.674 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.682 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:40.690 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:41.073 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:32:41.094 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:32:42.463 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:32:42.637 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
14:32:44.185 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
14:32:44.185 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
14:32:44.188 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 2 ms
14:32:44.266 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
14:32:44.308 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
14:32:44.328 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
14:32:44.553 [main] INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: userAccountsUsingGET_1
14:32:44.592 [main] INFO  c.w.controller.UserControllerTest - Started UserControllerTest in 10.379 seconds (JVM running for 12.392)
14:32:44.900 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
14:32:44.908 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
14:32:44.913 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
14:32:48.403 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.wallet.controller.UserControllerTest], using SpringBootContextLoader
14:32:48.412 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.wallet.controller.UserControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
14:32:48.790 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
14:32:48.826 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16f7b4af, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7adf16aa, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@34a1d21f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58bf8650, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@73c60324, org.springframework.test.context.support.DirtiesContextTestExecutionListener@71ae31b0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4ba534b0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6f0ca692, org.springframework.test.context.event.EventPublishingTestExecutionListener@2c104774, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2cb3d0f7, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4e517165, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@44e3760b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6a66a204, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5860f3d7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1d7f7be7]
14:32:49.566 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
14:32:49.572 [main] INFO  c.w.controller.UserControllerTest - Starting UserControllerTest using Java 16.0.2 on DESKTOP-Q9BB2S8 with PID 20968 (started by Dell in D:\bank)
14:32:49.577 [main] INFO  c.w.controller.UserControllerTest - No active profile set, falling back to default profiles: default
14:32:51.233 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:32:51.333 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 87 ms. Found 3 JPA repository interfaces.
14:32:53.194 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cacheConfig' of type [com.wallet.config.CacheConfig$$EnhancerBySpringCGLIB$$c9922a5c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
14:32:53.697 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:32:53.818 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.32.Final
14:32:53.891 [main] WARN  org.hibernate.orm.deprecation - HHH020100: The Ehcache second-level cache provider for Hibernate is deprecated.  See https://hibernate.atlassian.net/browse/HHH-12441 for details.
14:32:53.915 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
14:32:54.181 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:32:54.547 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:32:54.566 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
14:32:55.399 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-update-timestamps-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.412 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[default-query-results-region] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.618 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.632 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserAccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.644 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.AccountEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.653 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity.userAccts2] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:55.663 [main] WARN  org.hibernate.orm.cache - HHH90001006: Missing cache[com.wallet.domain.UserEntity] was created on-the-fly. The created cache will use a provider-specific default configuration: make sure you defined one. You can disable this warning by setting 'hibernate.cache.ehcache.missing_cache_strategy' to 'create'.
14:32:56.096 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
14:32:56.108 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:32:57.363 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:32:57.540 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
14:32:59.003 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
